
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
482,29.81,43.6, ,9/6/2019, 12:26:39 PM
485,29.79,43.6, ,9/6/2019, 12:26:41 PM
472,29.83,43.6, ,9/6/2019, 12:26:44 PM
475,29.79,43.6, ,9/6/2019, 12:26:46 PM
481,29.71,43.6, ,9/6/2019, 12:26:48 PM
474,29.75,43.8, ,9/6/2019, 12:26:50 PM
471,29.67,43.7, ,9/6/2019, 12:26:53 PM
480,29.67,43.8, ,9/6/2019, 12:26:55 PM
477,29.64,43.8, ,9/6/2019, 12:26:57 PM
437,29.63,43.8, ,9/6/2019, 12:26:59 PM
437,29.67,43.8, ,9/6/2019, 12:27:02 PM
459,29.68,43.8, ,9/6/2019, 12:27:04 PM
487,29.60,43.8, ,9/6/2019, 12:27:06 PM
489,29.60,43.8, ,9/6/2019, 12:27:08 PM
452,29.69,43.9, ,9/6/2019, 12:27:11 PM
413,29.71,43.7, ,9/6/2019, 12:27:13 PM
449,29.72,43.7, ,9/6/2019, 12:27:15 PM
470,29.77,43.6, ,9/6/2019, 12:27:17 PM
467,29.84,43.6, ,9/6/2019, 12:27:20 PM
457,29.84,43.5, ,9/6/2019, 12:27:22 PM
457,29.89,43.5, ,9/6/2019, 12:27:24 PM
465,29.81,43.4, ,9/6/2019, 12:27:27 PM
444,29.89,43.4, ,9/6/2019, 12:27:29 PM
457,29.89,43.3, ,9/6/2019, 12:27:31 PM
477,29.87,43.3, ,9/6/2019, 12:27:33 PM
487,29.84,43.3, ,9/6/2019, 12:27:36 PM
487,29.89,43.3, ,9/6/2019, 12:27:38 PM
489,29.87,43.3, ,9/6/2019, 12:27:40 PM
485,29.87,43.2, ,9/6/2019, 12:27:42 PM
501,29.69,43.3, ,9/6/2019, 12:27:45 PM
493,29.75,43.4, ,9/6/2019, 12:27:47 PM
472,29.78,43.4, ,9/6/2019, 12:27:49 PM
444,29.85,43.3, ,9/6/2019, 12:27:51 PM
468,29.89,43.2, ,9/6/2019, 12:27:54 PM
537,29.95,43.1, ,9/6/2019, 12:27:56 PM
583,29.91,43.1, ,9/6/2019, 12:27:58 PM
597,29.89,43.1, ,9/6/2019, 12:28:00 PM
563,29.87,43.2, ,9/6/2019, 12:28:03 PM
566,29.81,43.2, ,9/6/2019, 12:28:05 PM
544,29.75,43.3, ,9/6/2019, 12:28:07 PM
521,29.78,43.3, ,9/6/2019, 12:28:09 PM
455,29.84,43.3, ,9/6/2019, 12:28:12 PM
494,29.87,43.2, ,9/6/2019, 12:28:14 PM
431,29.89,43.1, ,9/6/2019, 12:28:16 PM
476,29.83,43.1, ,9/6/2019, 12:28:19 PM
468,29.75,43.2, ,9/6/2019, 12:28:21 PM
427,29.71,43.3, ,9/6/2019, 12:28:23 PM
488,29.72,43.4, ,9/6/2019, 12:28:25 PM
451,29.75,43.4, ,9/6/2019, 12:28:28 PM
429,29.78,43.4, ,9/6/2019, 12:28:30 PM
440,29.81,43.3, ,9/6/2019, 12:28:32 PM
467,29.79,43.3, ,9/6/2019, 12:28:34 PM
477,29.84,43.2, ,9/6/2019, 12:28:37 PM
478,29.83,43.3, ,9/6/2019, 12:28:39 PM
496,29.79,43.2, ,9/6/2019, 12:28:41 PM
489,29.81,43.3, ,9/6/2019, 12:28:43 PM
503,29.68,43.4, ,9/6/2019, 12:28:46 PM
501,29.72,43.4, ,9/6/2019, 12:28:48 PM
508,29.77,43.4, ,9/6/2019, 12:28:50 PM
506,29.83,43.5, ,9/6/2019, 12:28:52 PM
502,29.87,43.3, ,9/6/2019, 12:28:55 PM
514,29.71,43.3, ,9/6/2019, 12:28:57 PM
515,29.75,43.3, ,9/6/2019, 12:28:59 PM
513,29.65,43.2, ,9/6/2019, 12:29:02 PM
508,29.72,43.3, ,9/6/2019, 12:29:04 PM
503,29.75,43.3, ,9/6/2019, 12:29:06 PM
503,29.75,43.3, ,9/6/2019, 12:29:08 PM
495,29.81,43.2, ,9/6/2019, 12:29:11 PM
499,29.79,43.1, ,9/6/2019, 12:29:13 PM
492,29.79,43.1, ,9/6/2019, 12:29:15 PM
479,29.81,43.0, ,9/6/2019, 12:29:17 PM
510,29.81,43.0, ,9/6/2019, 12:29:20 PM
499,29.87,43.1, ,9/6/2019, 12:29:22 PM
446,29.89,42.9, ,9/6/2019, 12:29:24 PM
454,29.85,42.9, ,9/6/2019, 12:29:26 PM
500,29.79,42.9, ,9/6/2019, 12:29:29 PM
519,29.81,43.0, ,9/6/2019, 12:29:32 PM
456,29.84,43.0, ,9/6/2019, 12:29:34 PM
528,29.85,43.0, ,9/6/2019, 12:29:35 PM
488,29.85,43.0, ,9/6/2019, 12:29:39 PM
466,29.83,43.0, ,9/6/2019, 12:29:41 PM
419,29.84,43.0, ,9/6/2019, 12:29:43 PM
420,29.79,43.1, ,9/6/2019, 12:29:45 PM
431,29.84,43.2, ,9/6/2019, 12:29:48 PM
442,29.87,43.1, ,9/6/2019, 12:29:50 PM
452,29.89,43.1, ,9/6/2019, 12:29:52 PM
467,29.95,43.2, ,9/6/2019, 12:30:00 PM
485,29.89,43.1, ,9/6/2019, 12:30:00 PM
496,29.78,43.1, ,9/6/2019, 12:30:00 PM
501,29.77,43.2, ,9/6/2019, 12:30:01 PM
510,29.71,43.2, ,9/6/2019, 12:30:04 PM
502,29.81,43.2, ,9/6/2019, 12:30:06 PM
495,29.79,43.1, ,9/6/2019, 12:30:08 PM
477,29.85,43.1, ,9/6/2019, 12:30:10 PM
460,29.87,43.0, ,9/6/2019, 12:30:13 PM
519,29.87,42.9, ,9/6/2019, 12:30:15 PM
597,29.81,42.9, ,9/6/2019, 12:30:17 PM
434,29.79,42.9, ,9/6/2019, 12:30:19 PM
464,29.83,42.9, ,9/6/2019, 12:30:22 PM
483,29.84,42.8, ,9/6/2019, 12:30:24 PM
526,29.74,42.8, ,9/6/2019, 12:30:26 PM
584,29.69,42.9, ,9/6/2019, 12:30:28 PM
547,29.72,43.0, ,9/6/2019, 12:30:31 PM
494,29.71,43.0, ,9/6/2019, 12:30:33 PM
471,29.72,43.0, ,9/6/2019, 12:30:35 PM
472,29.79,43.0, ,9/6/2019, 12:30:37 PM
459,29.81,42.8, ,9/6/2019, 12:30:40 PM
449,29.85,42.9, ,9/6/2019, 12:30:42 PM
410,29.85,42.8, ,9/6/2019, 12:30:44 PM
418,29.88,42.8, ,9/6/2019, 12:30:47 PM
437,29.89,42.8, ,9/6/2019, 12:30:49 PM
454,29.92,42.6, ,9/6/2019, 12:30:51 PM
468,29.96,42.7, ,9/6/2019, 12:30:53 PM
477,29.91,42.6, ,9/6/2019, 12:30:56 PM
517,29.92,42.7, ,9/6/2019, 12:30:58 PM
510,29.79,42.8, ,9/6/2019, 12:31:00 PM
535,29.72,42.9, ,9/6/2019, 12:31:02 PM
537,29.65,43.1, ,9/6/2019, 12:31:05 PM
542,29.67,43.2, ,9/6/2019, 12:31:07 PM
525,29.64,43.2, ,9/6/2019, 12:31:09 PM
523,29.53,43.3, ,9/6/2019, 12:31:11 PM
524,29.50,43.4, ,9/6/2019, 12:31:14 PM
501,29.56,43.4, ,9/6/2019, 12:31:16 PM
475,29.65,43.4, ,9/6/2019, 12:31:18 PM
453,29.67,43.2, ,9/6/2019, 12:31:20 PM
454,29.71,43.1, ,9/6/2019, 12:31:23 PM
458,29.74,43.0, ,9/6/2019, 12:31:25 PM
461,29.77,42.9, ,9/6/2019, 12:31:27 PM
471,29.71,42.9, ,9/6/2019, 12:31:30 PM
470,29.67,43.0, ,9/6/2019, 12:31:32 PM
475,29.60,43.0, ,9/6/2019, 12:31:34 PM
476,29.63,43.1, ,9/6/2019, 12:31:36 PM
472,29.69,43.1, ,9/6/2019, 12:31:39 PM
474,29.71,43.1, ,9/6/2019, 12:31:41 PM
475,29.74,43.0, ,9/6/2019, 12:31:43 PM
476,29.75,42.9, ,9/6/2019, 12:31:45 PM
476,29.72,42.9, ,9/6/2019, 12:31:48 PM
476,29.77,42.9, ,9/6/2019, 12:31:50 PM
480,29.72,42.8, ,9/6/2019, 12:31:52 PM
483,29.74,42.9, ,9/6/2019, 12:31:54 PM
489,29.75,42.8, ,9/6/2019, 12:31:57 PM
487,29.77,42.9, ,9/6/2019, 12:31:59 PM
481,29.78,42.9, ,9/6/2019, 12:32:01 PM
478,29.83,42.9, ,9/6/2019, 12:32:03 PM
478,29.83,42.8, ,9/6/2019, 12:32:06 PM
477,29.84,42.7, ,9/6/2019, 12:32:08 PM
477,29.77,42.7, ,9/6/2019, 12:32:10 PM
480,29.83,42.7, ,9/6/2019, 12:32:13 PM
471,29.83,42.7, ,9/6/2019, 12:32:15 PM
482,29.72,42.7, ,9/6/2019, 12:32:17 PM
477,29.77,42.8, ,9/6/2019, 12:32:19 PM
473,29.78,42.7, ,9/6/2019, 12:32:23 PM
490,29.72,42.7, ,9/6/2019, 12:32:24 PM
494,29.74,42.7, ,9/6/2019, 12:32:26 PM
500,29.72,42.7, ,9/6/2019, 12:32:28 PM
471,29.71,42.7, ,9/6/2019, 12:32:31 PM
493,29.67,42.7, ,9/6/2019, 12:32:33 PM
491,29.71,42.8, ,9/6/2019, 12:32:35 PM
504,29.54,42.7, ,9/6/2019, 12:32:38 PM
501,29.58,42.8, ,9/6/2019, 12:32:41 PM
449,29.64,42.9, ,9/6/2019, 12:32:43 PM
444,29.68,42.9, ,9/6/2019, 12:32:44 PM
469,29.71,42.8, ,9/6/2019, 12:32:47 PM
485,29.71,42.8, ,9/6/2019, 12:32:49 PM
463,29.74,42.8, ,9/6/2019, 12:32:52 PM
438,29.77,42.8, ,9/6/2019, 12:32:54 PM
464,29.69,42.8, ,9/6/2019, 12:32:57 PM
481,29.75,42.8, ,9/6/2019, 12:32:59 PM
486,29.78,42.8, ,9/6/2019, 12:33:00 PM
479,29.83,42.8, ,9/6/2019, 12:33:03 PM
497,29.79,42.7, ,9/6/2019, 12:33:06 PM
516,29.75,42.8, ,9/6/2019, 12:33:08 PM
508,29.79,42.8, ,9/6/2019, 12:33:10 PM
498,29.87,42.8, ,9/6/2019, 12:33:12 PM
521,29.78,42.7, ,9/6/2019, 12:33:15 PM
525,29.81,42.7, ,9/6/2019, 12:33:17 PM
533,29.71,42.7, ,9/6/2019, 12:33:19 PM
508,29.68,42.8, ,9/6/2019, 12:33:21 PM
492,29.74,42.8, ,9/6/2019, 12:33:24 PM
487,29.69,42.8, ,9/6/2019, 12:33:26 PM
497,29.75,42.9, ,9/6/2019, 12:33:28 PM
492,29.78,42.8, ,9/6/2019, 12:33:30 PM
465,29.77,42.8, ,9/6/2019, 12:33:33 PM
461,29.75,42.8, ,9/6/2019, 12:33:35 PM
455,29.78,42.8, ,9/6/2019, 12:33:37 PM
430,29.77,42.7, ,9/6/2019, 12:33:40 PM
454,29.74,42.7, ,9/6/2019, 12:33:42 PM
488,29.78,42.8, ,9/6/2019, 12:33:44 PM
451,29.77,42.7, ,9/6/2019, 12:33:46 PM
463,29.79,42.7, ,9/6/2019, 12:33:49 PM
443,29.83,42.6, ,9/6/2019, 12:33:51 PM
493,29.81,42.6, ,9/6/2019, 12:33:53 PM
547,29.75,42.5, ,9/6/2019, 12:33:55 PM
471,29.81,42.5, ,9/6/2019, 12:33:58 PM
508,29.78,42.5, ,9/6/2019, 12:34:00 PM
490,29.79,42.5, ,9/6/2019, 12:34:02 PM
454,29.81,42.4, ,9/6/2019, 12:34:04 PM
478,29.87,42.4, ,9/6/2019, 12:34:07 PM
547,29.79,42.3, ,9/6/2019, 12:34:09 PM
463,29.78,42.4, ,9/6/2019, 12:34:11 PM
532,29.83,42.5, ,9/6/2019, 12:34:13 PM
466,29.84,42.5, ,9/6/2019, 12:34:16 PM
432,29.84,42.5, ,9/6/2019, 12:34:18 PM
454,29.88,42.5, ,9/6/2019, 12:34:20 PM
482,29.88,42.4, ,9/6/2019, 12:34:23 PM
505,29.89,42.3, ,9/6/2019, 12:34:25 PM
543,29.78,42.3, ,9/6/2019, 12:34:27 PM
513,29.74,42.4, ,9/6/2019, 12:34:29 PM
509,29.78,42.5, ,9/6/2019, 12:34:32 PM
474,29.85,42.5, ,9/6/2019, 12:34:34 PM
484,29.88,42.6, ,9/6/2019, 12:34:36 PM
474,29.88,42.6, ,9/6/2019, 12:34:38 PM
472,29.91,42.5, ,9/6/2019, 12:34:41 PM
491,29.91,42.6, ,9/6/2019, 12:34:43 PM
506,29.75,42.6, ,9/6/2019, 12:34:45 PM
511,29.74,42.8, ,9/6/2019, 12:34:47 PM
502,29.75,42.7, ,9/6/2019, 12:34:50 PM
481,29.81,42.7, ,9/6/2019, 12:34:52 PM
476,29.84,42.7, ,9/6/2019, 12:34:54 PM
456,29.89,42.6, ,9/6/2019, 12:34:56 PM
458,29.83,42.6, ,9/6/2019, 12:34:59 PM
476,29.75,42.5, ,9/6/2019, 12:35:01 PM
457,29.85,42.6, ,9/6/2019, 12:35:03 PM
469,29.87,42.6, ,9/6/2019, 12:35:06 PM
499,29.87,42.6, ,9/6/2019, 12:35:08 PM
532,29.83,42.5, ,9/6/2019, 12:35:10 PM
478,29.83,42.6, ,9/6/2019, 12:35:12 PM
504,29.77,42.5, ,9/6/2019, 12:35:15 PM
497,29.78,42.6, ,9/6/2019, 12:35:17 PM
468,29.81,42.6, ,9/6/2019, 12:35:19 PM
485,29.81,42.6, ,9/6/2019, 12:35:21 PM
457,29.85,42.6, ,9/6/2019, 12:35:24 PM
461,29.83,42.6, ,9/6/2019, 12:35:26 PM
453,29.88,42.7, ,9/6/2019, 12:35:28 PM
486,29.85,42.6, ,9/6/2019, 12:35:30 PM
512,29.81,42.6, ,9/6/2019, 12:35:33 PM
522,29.74,42.6, ,9/6/2019, 12:35:35 PM
510,29.65,42.8, ,9/6/2019, 12:35:37 PM
499,29.69,42.8, ,9/6/2019, 12:35:39 PM
501,29.68,42.8, ,9/6/2019, 12:35:42 PM
468,29.74,42.8, ,9/6/2019, 12:35:44 PM
462,29.79,42.8, ,9/6/2019, 12:35:46 PM
449,29.87,42.7, ,9/6/2019, 12:35:48 PM
462,29.79,42.6, ,9/6/2019, 12:35:51 PM
464,29.77,42.6, ,9/6/2019, 12:35:54 PM
449,29.83,42.6, ,9/6/2019, 12:35:55 PM
435,29.74,42.6, ,9/6/2019, 12:35:58 PM
473,29.74,42.7, ,9/6/2019, 12:36:00 PM
504,29.79,42.7, ,9/6/2019, 12:36:02 PM
462,29.77,42.7, ,9/6/2019, 12:36:04 PM
518,29.75,42.7, ,9/6/2019, 12:36:07 PM
496,29.81,42.7, ,9/6/2019, 12:36:09 PM
511,29.81,42.7, ,9/6/2019, 12:36:12 PM
465,29.85,42.7, ,9/6/2019, 12:36:13 PM
393,29.81,42.6, ,9/6/2019, 12:36:17 PM
508,29.78,42.6, ,9/6/2019, 12:36:19 PM
571,29.69,42.6, ,9/6/2019, 12:36:20 PM
528,29.67,42.8, ,9/6/2019, 12:36:23 PM
400,29.71,42.9, ,9/6/2019, 12:36:26 PM
526,29.69,42.9, ,9/6/2019, 12:36:28 PM
452,29.75,43.0, ,9/6/2019, 12:36:30 PM
427,29.75,43.1, ,9/6/2019, 12:36:32 PM
475,29.71,43.0, ,9/6/2019, 12:36:35 PM
496,29.68,43.2, ,9/6/2019, 12:36:37 PM
487,29.78,43.2, ,9/6/2019, 12:36:39 PM
485,29.81,43.2, ,9/6/2019, 12:36:41 PM
477,29.84,43.2, ,9/6/2019, 12:36:44 PM
465,29.83,43.1, ,9/6/2019, 12:36:46 PM
488,29.85,43.1, ,9/6/2019, 12:36:48 PM
512,29.81,43.1, ,9/6/2019, 12:36:51 PM
522,29.83,43.0, ,9/6/2019, 12:36:53 PM
524,29.74,43.0, ,9/6/2019, 12:36:55 PM
499,29.78,43.0, ,9/6/2019, 12:36:57 PM
478,29.71,42.9, ,9/6/2019, 12:37:00 PM
515,29.75,42.9, ,9/6/2019, 12:37:02 PM
505,29.83,42.8, ,9/6/2019, 12:37:04 PM
505,29.69,42.8, ,9/6/2019, 12:37:06 PM
469,29.77,42.8, ,9/6/2019, 12:37:09 PM
468,29.75,42.9, ,9/6/2019, 12:37:11 PM
475,29.74,43.0, ,9/6/2019, 12:37:13 PM
474,29.77,43.1, ,9/6/2019, 12:37:15 PM
490,29.63,43.3, ,9/6/2019, 12:37:18 PM
472,29.71,43.4, ,9/6/2019, 12:37:20 PM
461,29.75,43.5, ,9/6/2019, 12:37:22 PM
458,29.78,43.6, ,9/6/2019, 12:37:24 PM
447,29.77,43.5, ,9/6/2019, 12:37:27 PM
454,29.77,43.5, ,9/6/2019, 12:37:29 PM
447,29.77,43.6, ,9/6/2019, 12:37:31 PM
463,29.79,43.6, ,9/6/2019, 12:37:33 PM
479,29.75,43.7, ,9/6/2019, 12:37:36 PM
428,29.81,43.9, ,9/6/2019, 12:37:38 PM
476,29.71,44.0, ,9/6/2019, 12:37:40 PM
482,29.79,44.2, ,9/6/2019, 12:37:43 PM
465,29.84,44.3, ,9/6/2019, 12:37:46 PM
457,29.83,44.4, ,9/6/2019, 12:37:47 PM
473,29.88,44.3, ,9/6/2019, 12:37:49 PM
487,29.89,44.3, ,9/6/2019, 12:37:52 PM
500,29.94,44.1, ,9/6/2019, 12:37:54 PM
487,29.94,43.9, ,9/6/2019, 12:37:57 PM
495,29.94,43.8, ,9/6/2019, 12:37:58 PM
518,29.87,43.7, ,9/6/2019, 12:38:01 PM
491,29.89,43.6, ,9/6/2019, 12:38:03 PM
490,29.87,43.6, ,9/6/2019, 12:38:05 PM
492,29.89,43.6, ,9/6/2019, 12:38:07 PM
510,29.88,43.6, ,9/6/2019, 12:38:10 PM
471,29.89,43.7, ,9/6/2019, 12:38:12 PM
453,29.91,43.7, ,9/6/2019, 12:38:14 PM
452,29.88,43.7, ,9/6/2019, 12:38:16 PM
461,29.88,43.8, ,9/6/2019, 12:38:19 PM
458,29.89,43.9, ,9/6/2019, 12:38:22 PM
480,29.88,44.0, ,9/6/2019, 12:38:24 PM
473,29.85,44.0, ,9/6/2019, 12:38:25 PM
474,29.85,44.1, ,9/6/2019, 12:38:28 PM
489,29.75,44.3, ,9/6/2019, 12:38:30 PM
490,29.77,44.6, ,9/6/2019, 12:38:32 PM
500,29.64,45.0, ,9/6/2019, 12:38:35 PM
496,29.61,45.4, ,9/6/2019, 12:38:37 PM
478,29.65,45.6, ,9/6/2019, 12:38:39 PM
451,29.71,45.8, ,9/6/2019, 12:38:41 PM
433,29.77,45.8, ,9/6/2019, 12:38:44 PM
462,29.77,45.6, ,9/6/2019, 12:38:46 PM
450,29.79,45.6, ,9/6/2019, 12:38:48 PM
441,29.81,45.6, ,9/6/2019, 12:38:50 PM
432,29.85,45.7, ,9/6/2019, 12:38:53 PM
426,29.88,45.7, ,9/6/2019, 12:38:56 PM
443,29.91,45.6, ,9/6/2019, 12:38:57 PM
443,29.92,45.6, ,9/6/2019, 12:38:59 PM
449,29.94,45.7, ,9/6/2019, 12:39:03 PM
461,29.92,45.8, ,9/6/2019, 12:39:04 PM
451,29.91,46.2, ,9/6/2019, 12:39:06 PM
446,29.89,46.5, ,9/6/2019, 12:39:09 PM
455,29.95,46.7, ,9/6/2019, 12:39:12 PM
443,29.98,46.9, ,9/6/2019, 12:39:14 PM
446,29.92,46.9, ,9/6/2019, 12:39:16 PM
443,29.96,46.9, ,9/6/2019, 12:39:18 PM
447,29.95,46.9, ,9/6/2019, 12:39:21 PM
460,29.92,46.7, ,9/6/2019, 12:39:23 PM
464,29.92,46.6, ,9/6/2019, 12:39:25 PM
444,29.96,46.6, ,9/6/2019, 12:39:26 PM
447,29.98,46.5, ,9/6/2019, 12:39:30 PM
450,29.99,46.4, ,9/6/2019, 12:39:32 PM
450,29.99,46.2, ,9/6/2019, 12:39:34 PM
448,29.96,46.1, ,9/6/2019, 12:39:37 PM
447,29.99,46.0, ,9/6/2019, 12:39:39 PM
456,29.92,45.9, ,9/6/2019, 12:39:41 PM
460,29.99,46.0, ,9/6/2019, 12:39:43 PM
458,30.04,45.9, ,9/6/2019, 12:39:46 PM
459,30.06,45.8, ,9/6/2019, 12:39:48 PM
461,30.02,45.8, ,9/6/2019, 12:39:50 PM
453,30.05,45.8, ,9/6/2019, 12:39:52 PM
457,30.05,45.7, ,9/6/2019, 12:39:55 PM
463,29.94,45.7, ,9/6/2019, 12:39:57 PM
460,29.92,45.8, ,9/6/2019, 12:39:59 PM
450,29.81,45.9, ,9/6/2019, 12:40:01 PM
448,29.87,46.1, ,9/6/2019, 12:40:04 PM
441,29.87,46.0, ,9/6/2019, 12:40:06 PM
458,29.84,46.0, ,9/6/2019, 12:40:08 PM
486,29.88,46.0, ,9/6/2019, 12:40:10 PM
496,29.89,46.0, ,9/6/2019, 12:40:13 PM
484,29.89,46.0, ,9/6/2019, 12:40:15 PM
469,29.88,46.0, ,9/6/2019, 12:40:17 PM
436,29.94,46.0, ,9/6/2019, 12:40:19 PM
455,29.95,45.9, ,9/6/2019, 12:40:22 PM
466,29.98,45.8, ,9/6/2019, 12:40:24 PM
475,29.98,45.8, ,9/6/2019, 12:40:26 PM
488,29.91,45.9, ,9/6/2019, 12:40:29 PM
491,29.89,45.9, ,9/6/2019, 12:40:31 PM
475,29.94,45.9, ,9/6/2019, 12:40:34 PM
473,29.89,45.9, ,9/6/2019, 12:40:36 PM
468,29.85,46.0, ,9/6/2019, 12:40:37 PM
473,29.84,45.9, ,9/6/2019, 12:40:40 PM
472,29.78,45.9, ,9/6/2019, 12:40:42 PM
469,29.78,46.0, ,9/6/2019, 12:40:45 PM
463,29.78,45.9, ,9/6/2019, 12:40:47 PM
450,29.79,45.9, ,9/6/2019, 12:40:49 PM
449,29.83,45.8, ,9/6/2019, 12:40:51 PM
452,29.89,45.8, ,9/6/2019, 12:40:53 PM
459,29.88,45.7, ,9/6/2019, 12:40:56 PM
469,29.78,45.7, ,9/6/2019, 12:40:58 PM
468,29.85,45.8, ,9/6/2019, 12:41:00 PM
464,29.83,45.6, ,9/6/2019, 12:41:02 PM
459,29.89,45.7, ,9/6/2019, 12:41:05 PM
466,29.95,45.5, ,9/6/2019, 12:41:07 PM
457,29.87,45.5, ,9/6/2019, 12:41:09 PM
405,29.92,45.5, ,9/6/2019, 12:41:11 PM
485,29.89,45.5, ,9/6/2019, 12:41:14 PM
502,29.92,45.5, ,9/6/2019, 12:41:16 PM
522,29.88,45.5, ,9/6/2019, 12:41:18 PM
524,29.91,45.5, ,9/6/2019, 12:41:20 PM
533,29.87,45.5, ,9/6/2019, 12:41:23 PM
503,29.87,45.6, ,9/6/2019, 12:41:25 PM
490,29.92,45.5, ,9/6/2019, 12:41:27 PM
472,29.98,45.4, ,9/6/2019, 12:41:29 PM
442,30.01,45.4, ,9/6/2019, 12:41:32 PM
442,30.01,45.4, ,9/6/2019, 12:41:34 PM
443,30.04,45.3, ,9/6/2019, 12:41:36 PM
479,30.01,45.2, ,9/6/2019, 12:41:38 PM
516,29.98,45.2, ,9/6/2019, 12:41:41 PM
530,30.01,45.3, ,9/6/2019, 12:41:43 PM
524,29.95,45.2, ,9/6/2019, 12:41:45 PM
527,29.96,45.2, ,9/6/2019, 12:41:53 PM
531,29.88,45.2, ,9/6/2019, 12:41:53 PM
524,29.87,45.4, ,9/6/2019, 12:41:53 PM
510,29.79,45.4, ,9/6/2019, 12:41:54 PM
502,29.88,45.5, ,9/6/2019, 12:42:03 PM
492,29.84,45.5, ,9/6/2019, 12:42:04 PM
498,29.69,45.6, ,9/6/2019, 12:42:04 PM
499,29.67,45.8, ,9/6/2019, 12:42:04 PM
487,29.78,45.8, ,9/6/2019, 12:42:14 PM
440,29.84,45.7, ,9/6/2019, 12:42:14 PM
388,29.87,45.6, ,9/6/2019, 12:42:14 PM
379,29.85,45.4, ,9/6/2019, 12:42:14 PM
301,29.85,45.4, ,9/6/2019, 12:42:15 PM
330,29.88,45.2, ,9/6/2019, 12:42:17 PM
404,29.91,45.2, ,9/6/2019, 12:42:19 PM
470,29.91,45.1, ,9/6/2019, 12:42:21 PM
407,29.95,45.0, ,9/6/2019, 12:42:24 PM
431,29.94,45.0, ,9/6/2019, 12:42:26 PM
532,29.95,44.9, ,9/6/2019, 12:42:29 PM
533,29.95,44.9, ,9/6/2019, 12:42:30 PM
461,29.96,44.8, ,9/6/2019, 12:42:34 PM
533,29.96,44.8, ,9/6/2019, 12:42:36 PM
510,30.04,44.8, ,9/6/2019, 12:42:38 PM
549,29.94,44.7, ,9/6/2019, 12:42:39 PM
590,29.88,44.8, ,9/6/2019, 12:42:43 PM
547,29.91,44.8, ,9/6/2019, 12:42:44 PM
492,29.98,44.8, ,9/6/2019, 12:42:47 PM
465,30.01,44.6, ,9/6/2019, 12:42:49 PM
472,29.99,44.7, ,9/6/2019, 12:42:52 PM
459,29.99,44.6, ,9/6/2019, 12:42:54 PM
490,29.89,44.7, ,9/6/2019, 12:42:56 PM
491,29.88,44.8, ,9/6/2019, 12:42:59 PM
502,29.89,44.9, ,9/6/2019, 12:43:01 PM
496,29.88,44.9, ,9/6/2019, 12:43:03 PM
506,29.87,44.9, ,9/6/2019, 12:43:05 PM
503,29.87,44.8, ,9/6/2019, 12:43:14 PM
475,29.85,44.7, ,9/6/2019, 12:43:14 PM
513,29.88,44.8, ,9/6/2019, 12:43:14 PM
556,29.83,44.8, ,9/6/2019, 12:43:14 PM
578,29.77,44.9, ,9/6/2019, 12:43:17 PM
564,29.79,44.9, ,9/6/2019, 12:43:19 PM
545,29.85,45.0, ,9/6/2019, 12:43:22 PM
514,29.81,44.9, ,9/6/2019, 12:43:23 PM
502,29.83,44.9, ,9/6/2019, 12:43:26 PM
509,29.78,44.9, ,9/6/2019, 12:43:28 PM
502,29.85,44.9, ,9/6/2019, 12:43:30 PM
489,29.87,44.9, ,9/6/2019, 12:43:33 PM
471,29.91,44.9, ,9/6/2019, 12:43:35 PM
465,29.94,44.7, ,9/6/2019, 12:43:37 PM
466,29.95,44.6, ,9/6/2019, 12:43:39 PM
468,29.96,44.5, ,9/6/2019, 12:43:42 PM
467,29.98,44.5, ,9/6/2019, 12:43:44 PM
475,29.89,44.5, ,9/6/2019, 12:43:46 PM
469,29.88,44.5, ,9/6/2019, 12:43:48 PM
469,29.85,44.5, ,9/6/2019, 12:43:51 PM
470,29.89,44.5, ,9/6/2019, 12:43:53 PM
481,29.87,44.5, ,9/6/2019, 12:43:55 PM
479,29.83,44.6, ,9/6/2019, 12:43:57 PM
475,29.83,44.5, ,9/6/2019, 12:44:00 PM
478,29.78,44.5, ,9/6/2019, 12:44:02 PM
480,29.79,44.7, ,9/6/2019, 12:44:04 PM
482,29.81,44.8, ,9/6/2019, 12:44:06 PM
479,29.79,44.8, ,9/6/2019, 12:44:10 PM
477,29.84,44.7, ,9/6/2019, 12:44:11 PM
473,29.88,44.7, ,9/6/2019, 12:44:13 PM
471,29.89,44.5, ,9/6/2019, 12:44:16 PM
478,29.81,44.4, ,9/6/2019, 12:44:18 PM
471,29.87,44.6, ,9/6/2019, 12:44:20 PM
472,29.77,44.5, ,9/6/2019, 12:44:22 PM
492,29.85,44.6, ,9/6/2019, 12:44:25 PM
469,29.89,44.5, ,9/6/2019, 12:44:27 PM
472,29.85,44.4, ,9/6/2019, 12:44:29 PM
489,29.89,44.4, ,9/6/2019, 12:44:31 PM
507,29.81,44.3, ,9/6/2019, 12:44:35 PM
499,29.78,44.4, ,9/6/2019, 12:44:36 PM
454,29.84,44.4, ,9/6/2019, 12:44:38 PM
467,29.79,44.3, ,9/6/2019, 12:44:40 PM
484,29.81,44.4, ,9/6/2019, 12:44:43 PM
487,29.83,44.3, ,9/6/2019, 12:44:45 PM
491,29.83,44.3, ,9/6/2019, 12:44:47 PM
495,29.74,44.3, ,9/6/2019, 12:44:49 PM
