
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
856,27.95,46.7, ,9/6/2019, 12:15:47 PM
864,27.90,46.6, ,9/6/2019, 12:15:49 PM
861,27.96,46.5, ,9/6/2019, 12:15:51 PM
844,28.00,46.4, ,9/6/2019, 12:15:53 PM
836,27.99,46.3, ,9/6/2019, 12:15:55 PM
834,28.02,46.3, ,9/6/2019, 12:15:57 PM
836,28.00,46.3, ,9/6/2019, 12:15:59 PM
843,27.99,46.3, ,9/6/2019, 12:16:01 PM
852,27.96,46.7, ,9/6/2019, 12:16:03 PM
852,27.93,47.0, ,9/6/2019, 12:16:05 PM
840,27.97,47.1, ,9/6/2019, 12:16:06 PM
842,28.03,47.0, ,9/6/2019, 12:16:08 PM
846,27.96,47.0, ,9/6/2019, 12:16:10 PM
849,27.93,47.0, ,9/6/2019, 12:16:12 PM
855,27.93,47.0, ,9/6/2019, 12:16:14 PM
858,27.90,47.1, ,9/6/2019, 12:16:16 PM
852,27.92,47.1, ,9/6/2019, 12:16:18 PM
841,27.92,47.0, ,9/6/2019, 12:16:20 PM
836,27.95,46.9, ,9/6/2019, 12:16:22 PM
822,28.00,46.9, ,9/6/2019, 12:16:24 PM
797,28.06,46.8, ,9/6/2019, 12:16:26 PM
795,28.12,46.6, ,9/6/2019, 12:16:28 PM
817,28.12,46.4, ,9/6/2019, 12:16:30 PM
835,28.14,46.2, ,9/6/2019, 12:16:32 PM
894,28.10,46.1, ,9/6/2019, 12:16:34 PM
788,28.06,46.0, ,9/6/2019, 12:16:36 PM
861,28.04,46.1, ,9/6/2019, 12:16:38 PM
885,28.04,46.1, ,9/6/2019, 12:16:40 PM
887,28.07,46.2, ,9/6/2019, 12:16:42 PM
887,28.00,46.1, ,9/6/2019, 12:16:44 PM
868,27.99,46.2, ,9/6/2019, 12:16:46 PM
859,28.00,46.3, ,9/6/2019, 12:16:48 PM
864,27.93,46.3, ,9/6/2019, 12:16:50 PM
868,27.92,46.5, ,9/6/2019, 12:16:52 PM
867,27.97,46.6, ,9/6/2019, 12:16:54 PM
842,27.97,46.7, ,9/6/2019, 12:16:56 PM
838,27.96,46.8, ,9/6/2019, 12:16:58 PM
844,27.90,46.8, ,9/6/2019, 12:17:00 PM
847,27.90,46.9, ,9/6/2019, 12:17:02 PM
849,27.90,47.0, ,9/6/2019, 12:17:04 PM
854,27.97,47.1, ,9/6/2019, 12:17:06 PM
848,27.97,47.1, ,9/6/2019, 12:17:08 PM
842,28.00,47.1, ,9/6/2019, 12:17:10 PM
843,28.00,47.0, ,9/6/2019, 12:17:12 PM
832,28.04,46.9, ,9/6/2019, 12:17:14 PM
837,28.10,46.8, ,9/6/2019, 12:17:16 PM
856,28.09,46.8, ,9/6/2019, 12:17:17 PM
872,28.04,46.7, ,9/6/2019, 12:17:20 PM
870,28.02,46.8, ,9/6/2019, 12:17:21 PM
878,28.07,46.8, ,9/6/2019, 12:17:23 PM
876,28.02,46.8, ,9/6/2019, 12:17:25 PM
853,28.04,46.8, ,9/6/2019, 12:17:27 PM
854,28.06,46.8, ,9/6/2019, 12:17:29 PM
842,28.04,46.8, ,9/6/2019, 12:17:31 PM
836,28.10,46.7, ,9/6/2019, 12:17:33 PM
830,28.12,46.6, ,9/6/2019, 12:17:35 PM
830,28.10,46.6, ,9/6/2019, 12:17:37 PM
827,28.13,46.5, ,9/6/2019, 12:17:39 PM
840,28.16,46.4, ,9/6/2019, 12:17:41 PM
849,28.09,46.4, ,9/6/2019, 12:17:43 PM
859,28.07,46.4, ,9/6/2019, 12:17:45 PM
864,28.07,46.4, ,9/6/2019, 12:17:47 PM
862,28.07,46.4, ,9/6/2019, 12:17:49 PM
866,28.07,46.4, ,9/6/2019, 12:17:51 PM
870,27.96,46.5, ,9/6/2019, 12:17:53 PM
860,28.04,46.6, ,9/6/2019, 12:17:55 PM
856,28.03,46.6, ,9/6/2019, 12:17:57 PM
850,28.02,46.6, ,9/6/2019, 12:17:59 PM
843,28.04,46.6, ,9/6/2019, 12:18:01 PM
842,28.09,46.6, ,9/6/2019, 12:18:03 PM
838,28.07,46.5, ,9/6/2019, 12:18:05 PM
841,28.07,46.5, ,9/6/2019, 12:18:08 PM
849,27.99,46.5, ,9/6/2019, 12:18:09 PM
850,27.99,46.5, ,9/6/2019, 12:18:11 PM
848,27.97,46.6, ,9/6/2019, 12:18:13 PM
848,27.93,46.9, ,9/6/2019, 12:18:15 PM
848,28.00,46.9, ,9/6/2019, 12:18:18 PM
840,28.04,47.0, ,9/6/2019, 12:18:19 PM
837,28.04,46.8, ,9/6/2019, 12:18:21 PM
843,28.10,46.8, ,9/6/2019, 12:18:24 PM
845,28.14,46.7, ,9/6/2019, 12:18:25 PM
850,28.09,46.7, ,9/6/2019, 12:18:28 PM
852,28.09,46.6, ,9/6/2019, 12:18:29 PM
853,28.10,46.5, ,9/6/2019, 12:18:30 PM
856,28.06,46.4, ,9/6/2019, 12:18:32 PM
843,28.03,46.5, ,9/6/2019, 12:18:35 PM
841,28.07,46.5, ,9/6/2019, 12:18:36 PM
837,28.07,46.4, ,9/6/2019, 12:18:38 PM
830,28.07,46.5, ,9/6/2019, 12:18:40 PM
831,28.02,46.5, ,9/6/2019, 12:18:43 PM
831,28.06,46.5, ,9/6/2019, 12:18:45 PM
832,28.06,46.5, ,9/6/2019, 12:18:47 PM
831,28.02,46.3, ,9/6/2019, 12:18:49 PM
826,28.03,46.3, ,9/6/2019, 12:18:51 PM
822,28.06,46.3, ,9/6/2019, 12:18:53 PM
822,28.06,46.3, ,9/6/2019, 12:18:55 PM
822,28.03,46.3, ,9/6/2019, 12:18:57 PM
828,28.00,46.2, ,9/6/2019, 12:18:59 PM
835,27.99,46.2, ,9/6/2019, 12:19:01 PM
832,27.99,46.2, ,9/6/2019, 12:19:03 PM
837,27.92,46.3, ,9/6/2019, 12:19:05 PM
836,27.87,46.4, ,9/6/2019, 12:19:07 PM
827,27.87,46.5, ,9/6/2019, 12:19:09 PM
804,27.95,46.5, ,9/6/2019, 12:19:11 PM
842,27.97,46.5, ,9/6/2019, 12:19:13 PM
874,27.90,46.5, ,9/6/2019, 12:19:15 PM
869,27.89,46.5, ,9/6/2019, 12:19:17 PM
866,27.87,46.5, ,9/6/2019, 12:19:19 PM
865,27.95,46.5, ,9/6/2019, 12:19:21 PM
850,27.96,46.4, ,9/6/2019, 12:19:23 PM
835,27.92,46.3, ,9/6/2019, 12:19:25 PM
824,27.85,46.3, ,9/6/2019, 12:19:27 PM
846,27.89,46.3, ,9/6/2019, 12:19:29 PM
831,27.86,46.4, ,9/6/2019, 12:19:31 PM
839,27.85,46.4, ,9/6/2019, 12:19:33 PM
842,27.86,46.4, ,9/6/2019, 12:19:35 PM
854,27.92,46.4, ,9/6/2019, 12:19:37 PM
848,27.90,46.4, ,9/6/2019, 12:19:39 PM
845,27.89,46.4, ,9/6/2019, 12:19:40 PM
848,27.89,46.5, ,9/6/2019, 12:19:42 PM
846,27.85,46.4, ,9/6/2019, 12:19:44 PM
847,27.83,46.5, ,9/6/2019, 12:19:46 PM
849,27.82,46.5, ,9/6/2019, 12:19:48 PM
841,27.82,46.5, ,9/6/2019, 12:19:50 PM
840,27.82,46.6, ,9/6/2019, 12:19:52 PM
830,27.86,46.6, ,9/6/2019, 12:19:54 PM
832,27.92,46.7, ,9/6/2019, 12:19:56 PM
834,27.89,46.5, ,9/6/2019, 12:19:58 PM
838,27.87,46.5, ,9/6/2019, 12:20:00 PM
838,27.83,46.5, ,9/6/2019, 12:20:02 PM
840,27.90,46.5, ,9/6/2019, 12:20:04 PM
838,27.92,46.6, ,9/6/2019, 12:20:06 PM
841,27.90,46.4, ,9/6/2019, 12:20:08 PM
848,27.95,46.5, ,9/6/2019, 12:20:10 PM
850,27.89,46.4, ,9/6/2019, 12:20:12 PM
851,27.89,46.5, ,9/6/2019, 12:20:14 PM
852,27.93,46.5, ,9/6/2019, 12:20:16 PM
850,27.92,46.5, ,9/6/2019, 12:20:18 PM
846,27.95,46.5, ,9/6/2019, 12:20:20 PM
842,27.97,46.5, ,9/6/2019, 12:20:22 PM
834,28.02,46.4, ,9/6/2019, 12:20:24 PM
837,28.02,46.3, ,9/6/2019, 12:20:26 PM
845,27.97,46.3, ,9/6/2019, 12:20:28 PM
848,27.95,46.4, ,9/6/2019, 12:20:30 PM
853,27.95,46.4, ,9/6/2019, 12:20:32 PM
858,27.93,46.4, ,9/6/2019, 12:20:34 PM
864,27.93,46.5, ,9/6/2019, 12:20:36 PM
873,27.95,46.4, ,9/6/2019, 12:20:38 PM
859,28.02,46.5, ,9/6/2019, 12:20:40 PM
861,28.04,46.4, ,9/6/2019, 12:20:42 PM
862,28.04,46.3, ,9/6/2019, 12:20:44 PM
857,28.07,46.3, ,9/6/2019, 12:20:46 PM
853,28.06,46.2, ,9/6/2019, 12:20:48 PM
858,27.99,46.2, ,9/6/2019, 12:20:50 PM
853,28.00,46.2, ,9/6/2019, 12:20:51 PM
847,28.03,46.1, ,9/6/2019, 12:20:53 PM
859,27.99,46.1, ,9/6/2019, 12:20:55 PM
828,27.96,46.0, ,9/6/2019, 12:20:57 PM
821,28.00,46.0, ,9/6/2019, 12:20:59 PM
835,27.96,46.0, ,9/6/2019, 12:21:01 PM
838,27.96,46.0, ,9/6/2019, 12:21:03 PM
827,27.97,46.0, ,9/6/2019, 12:21:05 PM
841,27.93,45.9, ,9/6/2019, 12:21:07 PM
855,27.89,45.8, ,9/6/2019, 12:21:09 PM
855,27.79,45.9, ,9/6/2019, 12:21:11 PM
836,27.80,46.1, ,9/6/2019, 12:21:13 PM
854,27.82,46.2, ,9/6/2019, 12:21:15 PM
778,27.83,46.2, ,9/6/2019, 12:21:17 PM
822,27.89,46.3, ,9/6/2019, 12:21:19 PM
847,27.86,46.2, ,9/6/2019, 12:21:21 PM
861,27.83,46.2, ,9/6/2019, 12:21:23 PM
835,27.83,46.3, ,9/6/2019, 12:21:25 PM
801,27.86,46.3, ,9/6/2019, 12:21:27 PM
826,27.92,46.3, ,9/6/2019, 12:21:30 PM
824,27.90,46.2, ,9/6/2019, 12:21:31 PM
842,27.86,46.2, ,9/6/2019, 12:21:33 PM
851,27.85,46.2, ,9/6/2019, 12:21:35 PM
843,27.85,46.2, ,9/6/2019, 12:21:37 PM
849,27.83,46.3, ,9/6/2019, 12:21:40 PM
847,27.77,46.3, ,9/6/2019, 12:21:41 PM
843,27.76,46.2, ,9/6/2019, 12:21:44 PM
837,27.80,46.3, ,9/6/2019, 12:21:45 PM
838,27.85,46.3, ,9/6/2019, 12:21:48 PM
845,27.76,46.3, ,9/6/2019, 12:21:50 PM
842,27.76,46.4, ,9/6/2019, 12:21:52 PM
834,27.77,46.3, ,9/6/2019, 12:21:54 PM
832,27.87,46.4, ,9/6/2019, 12:21:56 PM
833,27.85,46.3, ,9/6/2019, 12:21:58 PM
840,27.80,46.2, ,9/6/2019, 12:22:00 PM
833,27.80,46.3, ,9/6/2019, 12:22:02 PM
826,27.86,46.5, ,9/6/2019, 12:22:03 PM
824,27.87,46.6, ,9/6/2019, 12:22:05 PM
833,27.95,46.7, ,9/6/2019, 12:22:07 PM
849,27.97,46.7, ,9/6/2019, 12:22:09 PM
874,27.96,46.8, ,9/6/2019, 12:22:11 PM
886,27.96,46.9, ,9/6/2019, 12:22:13 PM
892,27.96,46.8, ,9/6/2019, 12:22:15 PM
900,27.87,46.8, ,9/6/2019, 12:22:17 PM
868,27.90,46.7, ,9/6/2019, 12:22:19 PM
853,27.93,46.7, ,9/6/2019, 12:22:21 PM
844,27.92,46.7, ,9/6/2019, 12:22:23 PM
850,27.89,46.6, ,9/6/2019, 12:22:25 PM
853,27.89,46.5, ,9/6/2019, 12:22:27 PM
845,27.87,46.4, ,9/6/2019, 12:22:29 PM
845,27.83,46.4, ,9/6/2019, 12:22:31 PM
841,27.85,46.4, ,9/6/2019, 12:22:33 PM
834,27.85,46.5, ,9/6/2019, 12:22:35 PM
828,27.85,46.5, ,9/6/2019, 12:22:37 PM
812,27.89,46.5, ,9/6/2019, 12:22:39 PM
806,27.82,46.6, ,9/6/2019, 12:22:41 PM
818,27.85,46.8, ,9/6/2019, 12:22:43 PM
833,27.85,46.8, ,9/6/2019, 12:22:45 PM
832,27.80,46.8, ,9/6/2019, 12:22:47 PM
836,27.82,46.9, ,9/6/2019, 12:22:49 PM
791,27.82,46.8, ,9/6/2019, 12:22:51 PM
779,27.85,46.9, ,9/6/2019, 12:22:53 PM
784,27.87,46.8, ,9/6/2019, 12:22:55 PM
793,27.86,46.8, ,9/6/2019, 12:22:57 PM
799,27.82,46.9, ,9/6/2019, 12:22:59 PM
802,27.86,46.8, ,9/6/2019, 12:23:01 PM
805,27.90,46.8, ,9/6/2019, 12:23:03 PM
806,27.89,46.8, ,9/6/2019, 12:23:05 PM
789,27.89,46.8, ,9/6/2019, 12:23:07 PM
800,27.86,46.9, ,9/6/2019, 12:23:09 PM
808,27.85,46.9, ,9/6/2019, 12:23:10 PM
818,27.83,47.0, ,9/6/2019, 12:23:12 PM
835,27.83,46.9, ,9/6/2019, 12:23:14 PM
854,27.85,46.9, ,9/6/2019, 12:23:16 PM
815,27.92,46.9, ,9/6/2019, 12:23:18 PM
831,27.92,46.8, ,9/6/2019, 12:23:20 PM
842,27.90,46.7, ,9/6/2019, 12:23:22 PM
840,27.89,46.7, ,9/6/2019, 12:23:24 PM
841,27.87,46.8, ,9/6/2019, 12:23:26 PM
848,27.82,46.8, ,9/6/2019, 12:23:28 PM
840,27.85,46.9, ,9/6/2019, 12:23:30 PM
831,27.85,46.9, ,9/6/2019, 12:23:32 PM
831,27.93,46.9, ,9/6/2019, 12:23:34 PM
829,27.96,46.8, ,9/6/2019, 12:23:36 PM
819,28.00,46.6, ,9/6/2019, 12:23:38 PM
805,28.02,46.6, ,9/6/2019, 12:23:40 PM
811,28.03,46.5, ,9/6/2019, 12:23:42 PM
822,28.00,46.4, ,9/6/2019, 12:23:44 PM
814,28.02,46.3, ,9/6/2019, 12:23:46 PM
811,27.97,46.3, ,9/6/2019, 12:23:48 PM
822,28.02,46.3, ,9/6/2019, 12:23:50 PM
827,27.96,46.3, ,9/6/2019, 12:23:52 PM
833,27.95,46.4, ,9/6/2019, 12:23:54 PM
833,27.92,46.4, ,9/6/2019, 12:23:56 PM
836,27.97,46.5, ,9/6/2019, 12:23:58 PM
839,27.97,46.6, ,9/6/2019, 12:24:00 PM
830,27.97,46.6, ,9/6/2019, 12:24:02 PM
829,27.92,46.6, ,9/6/2019, 12:24:04 PM
817,27.99,46.7, ,9/6/2019, 12:24:06 PM
817,28.02,46.7, ,9/6/2019, 12:24:09 PM
810,28.04,46.7, ,9/6/2019, 12:24:10 PM
815,28.03,46.6, ,9/6/2019, 12:24:12 PM
814,28.03,46.6, ,9/6/2019, 12:24:14 PM
820,28.02,46.5, ,9/6/2019, 12:24:16 PM
823,28.02,46.5, ,9/6/2019, 12:24:18 PM
821,28.00,46.5, ,9/6/2019, 12:24:19 PM
820,27.99,46.5, ,9/6/2019, 12:24:21 PM
821,28.00,46.6, ,9/6/2019, 12:24:23 PM
826,28.00,46.6, ,9/6/2019, 12:24:25 PM
828,28.02,46.5, ,9/6/2019, 12:24:27 PM
832,28.07,46.5, ,9/6/2019, 12:24:29 PM
831,28.04,46.4, ,9/6/2019, 12:24:31 PM
834,28.06,46.4, ,9/6/2019, 12:24:34 PM
835,28.12,46.4, ,9/6/2019, 12:24:35 PM
834,28.13,46.3, ,9/6/2019, 12:24:37 PM
833,28.17,46.4, ,9/6/2019, 12:24:39 PM
834,28.20,46.3, ,9/6/2019, 12:24:41 PM
837,28.14,46.2, ,9/6/2019, 12:24:44 PM
835,28.10,46.3, ,9/6/2019, 12:24:45 PM
837,28.12,46.3, ,9/6/2019, 12:24:48 PM
838,28.12,46.4, ,9/6/2019, 12:24:50 PM
839,28.13,46.5, ,9/6/2019, 12:24:52 PM
839,28.14,46.5, ,9/6/2019, 12:24:54 PM
840,28.16,46.5, ,9/6/2019, 12:24:56 PM
839,28.17,46.5, ,9/6/2019, 12:24:58 PM
840,28.14,46.5, ,9/6/2019, 12:25:00 PM
841,28.06,46.6, ,9/6/2019, 12:25:02 PM
840,28.12,46.7, ,9/6/2019, 12:25:04 PM
840,28.09,46.8, ,9/6/2019, 12:25:06 PM
840,28.07,46.7, ,9/6/2019, 12:25:08 PM
841,28.06,46.8, ,9/6/2019, 12:25:10 PM
839,28.14,46.7, ,9/6/2019, 12:25:12 PM
840,28.07,46.7, ,9/6/2019, 12:25:14 PM
841,28.07,46.7, ,9/6/2019, 12:25:16 PM
843,28.07,46.6, ,9/6/2019, 12:25:18 PM
844,28.00,46.6, ,9/6/2019, 12:25:20 PM
841,27.97,46.5, ,9/6/2019, 12:25:22 PM
837,28.00,46.5, ,9/6/2019, 12:25:24 PM
835,28.02,46.5, ,9/6/2019, 12:25:26 PM
836,28.02,46.4, ,9/6/2019, 12:25:28 PM
835,28.00,46.4, ,9/6/2019, 12:25:29 PM
836,27.97,46.5, ,9/6/2019, 12:25:31 PM
832,27.96,46.5, ,9/6/2019, 12:25:33 PM
827,27.97,46.6, ,9/6/2019, 12:25:35 PM
825,27.96,46.6, ,9/6/2019, 12:25:37 PM
826,27.90,46.6, ,9/6/2019, 12:25:39 PM
830,27.82,46.6, ,9/6/2019, 12:25:41 PM
821,27.80,46.6, ,9/6/2019, 12:25:43 PM
823,27.82,46.7, ,9/6/2019, 12:25:45 PM
824,27.75,46.8, ,9/6/2019, 12:25:47 PM
826,27.79,46.9, ,9/6/2019, 12:25:49 PM
824,27.77,47.0, ,9/6/2019, 12:25:51 PM
822,27.76,46.9, ,9/6/2019, 12:25:53 PM
822,27.76,47.0, ,9/6/2019, 12:25:55 PM
821,27.76,47.1, ,9/6/2019, 12:25:57 PM
822,27.79,47.1, ,9/6/2019, 12:25:59 PM
821,27.86,47.1, ,9/6/2019, 12:26:01 PM
817,27.89,47.0, ,9/6/2019, 12:26:03 PM
819,27.95,46.9, ,9/6/2019, 12:26:05 PM
826,27.87,46.8, ,9/6/2019, 12:26:07 PM
831,27.87,46.7, ,9/6/2019, 12:26:09 PM
838,27.86,46.8, ,9/6/2019, 12:26:11 PM
829,27.92,46.7, ,9/6/2019, 12:26:13 PM
837,27.93,46.7, ,9/6/2019, 12:26:15 PM
830,27.96,46.6, ,9/6/2019, 12:26:17 PM
837,27.93,46.6, ,9/6/2019, 12:26:19 PM
842,27.89,46.7, ,9/6/2019, 12:26:21 PM
852,27.89,46.8, ,9/6/2019, 12:26:23 PM
840,27.92,46.8, ,9/6/2019, 12:26:25 PM
833,27.95,46.7, ,9/6/2019, 12:26:27 PM
841,27.96,46.7, ,9/6/2019, 12:26:29 PM
847,27.95,46.6, ,9/6/2019, 12:26:31 PM
822,27.97,46.6, ,9/6/2019, 12:26:33 PM
797,28.00,46.6, ,9/6/2019, 12:26:35 PM
875,28.02,46.6, ,9/6/2019, 12:26:37 PM
896,27.92,46.6, ,9/6/2019, 12:26:39 PM
866,27.89,46.7, ,9/6/2019, 12:26:40 PM
845,27.87,46.8, ,9/6/2019, 12:26:42 PM
817,27.87,46.9, ,9/6/2019, 12:26:44 PM
805,27.87,46.9, ,9/6/2019, 12:26:46 PM
815,27.93,46.9, ,9/6/2019, 12:26:48 PM
818,27.92,46.9, ,9/6/2019, 12:26:50 PM
814,27.92,46.8, ,9/6/2019, 12:26:52 PM
820,28.02,46.8, ,9/6/2019, 12:26:54 PM
817,28.00,46.7, ,9/6/2019, 12:26:56 PM
815,28.02,46.6, ,9/6/2019, 12:26:58 PM
813,28.04,46.6, ,9/6/2019, 12:27:00 PM
823,28.00,46.6, ,9/6/2019, 12:27:02 PM
824,27.96,46.5, ,9/6/2019, 12:27:04 PM
828,27.96,46.5, ,9/6/2019, 12:27:06 PM
828,28.00,46.6, ,9/6/2019, 12:27:08 PM
832,28.00,46.5, ,9/6/2019, 12:27:10 PM
832,27.96,46.5, ,9/6/2019, 12:27:13 PM
832,27.95,46.5, ,9/6/2019, 12:27:14 PM
833,28.00,46.6, ,9/6/2019, 12:27:16 PM
830,27.97,46.5, ,9/6/2019, 12:27:18 PM
832,27.89,46.5, ,9/6/2019, 12:27:20 PM
829,27.87,46.6, ,9/6/2019, 12:27:23 PM
825,27.90,46.7, ,9/6/2019, 12:27:24 PM
823,27.99,46.6, ,9/6/2019, 12:27:26 PM
832,28.00,46.6, ,9/6/2019, 12:27:29 PM
833,27.92,46.5, ,9/6/2019, 12:27:30 PM
830,27.93,46.5, ,9/6/2019, 12:27:33 PM
828,27.96,46.5, ,9/6/2019, 12:27:34 PM
822,27.99,46.5, ,9/6/2019, 12:27:36 PM
825,27.95,46.4, ,9/6/2019, 12:27:39 PM
827,27.89,46.5, ,9/6/2019, 12:27:40 PM
824,27.89,46.5, ,9/6/2019, 12:27:43 PM
810,27.90,46.6, ,9/6/2019, 12:27:45 PM
813,27.96,46.5, ,9/6/2019, 12:27:47 PM
819,27.87,46.5, ,9/6/2019, 12:27:47 PM
825,27.87,46.5, ,9/6/2019, 12:27:50 PM
845,27.86,46.5, ,9/6/2019, 12:27:52 PM
853,27.87,46.5, ,9/6/2019, 12:27:54 PM
833,27.89,46.4, ,9/6/2019, 12:27:56 PM
799,27.93,46.5, ,9/6/2019, 12:27:58 PM
806,27.99,46.5, ,9/6/2019, 12:28:00 PM
820,28.00,46.4, ,9/6/2019, 12:28:02 PM
790,28.02,46.4, ,9/6/2019, 12:28:04 PM
802,27.99,46.3, ,9/6/2019, 12:28:06 PM
818,27.95,46.3, ,9/6/2019, 12:28:08 PM
821,27.96,46.3, ,9/6/2019, 12:28:10 PM
838,27.95,46.2, ,9/6/2019, 12:28:12 PM
824,27.97,46.3, ,9/6/2019, 12:28:14 PM
837,27.95,46.3, ,9/6/2019, 12:28:16 PM
803,27.89,46.3, ,9/6/2019, 12:28:18 PM
807,27.93,46.4, ,9/6/2019, 12:28:20 PM
783,27.96,46.4, ,9/6/2019, 12:28:22 PM
782,27.97,46.4, ,9/6/2019, 12:28:24 PM
799,27.97,46.4, ,9/6/2019, 12:28:26 PM
807,27.95,46.3, ,9/6/2019, 12:28:28 PM
822,27.93,46.4, ,9/6/2019, 12:28:30 PM
825,27.90,46.4, ,9/6/2019, 12:28:32 PM
836,27.92,46.4, ,9/6/2019, 12:28:34 PM
833,27.93,46.4, ,9/6/2019, 12:28:36 PM
837,27.99,46.4, ,9/6/2019, 12:28:38 PM
842,28.00,46.3, ,9/6/2019, 12:28:40 PM
833,27.99,46.3, ,9/6/2019, 12:28:42 PM
846,27.93,46.3, ,9/6/2019, 12:28:44 PM
822,27.96,46.5, ,9/6/2019, 12:28:46 PM
842,27.95,46.5, ,9/6/2019, 12:28:48 PM
838,27.96,46.5, ,9/6/2019, 12:28:50 PM
842,27.95,46.5, ,9/6/2019, 12:28:52 PM
845,27.95,46.5, ,9/6/2019, 12:28:54 PM
850,27.97,46.4, ,9/6/2019, 12:28:55 PM
822,28.00,46.4, ,9/6/2019, 12:28:57 PM
825,28.00,46.2, ,9/6/2019, 12:28:59 PM
801,28.07,46.2, ,9/6/2019, 12:29:01 PM
803,28.10,46.1, ,9/6/2019, 12:29:03 PM
814,28.10,46.0, ,9/6/2019, 12:29:05 PM
829,28.10,45.9, ,9/6/2019, 12:29:07 PM
838,28.06,45.9, ,9/6/2019, 12:29:09 PM
846,28.06,45.9, ,9/6/2019, 12:29:11 PM
860,28.07,45.8, ,9/6/2019, 12:29:13 PM
867,28.03,45.9, ,9/6/2019, 12:29:15 PM
839,27.99,45.9, ,9/6/2019, 12:29:17 PM
844,27.90,45.9, ,9/6/2019, 12:29:19 PM
860,27.93,46.0, ,9/6/2019, 12:29:21 PM
860,27.83,46.0, ,9/6/2019, 12:29:23 PM
873,27.82,46.1, ,9/6/2019, 12:29:25 PM
832,27.85,46.2, ,9/6/2019, 12:29:27 PM
805,27.92,46.2, ,9/6/2019, 12:29:29 PM
770,27.95,46.2, ,9/6/2019, 12:29:31 PM
791,28.00,46.2, ,9/6/2019, 12:29:33 PM
835,27.93,46.2, ,9/6/2019, 12:29:35 PM
844,27.95,46.2, ,9/6/2019, 12:29:37 PM
816,27.96,46.2, ,9/6/2019, 12:29:39 PM
820,28.00,46.2, ,9/6/2019, 12:29:42 PM
817,27.96,46.1, ,9/6/2019, 12:29:43 PM
819,27.93,46.2, ,9/6/2019, 12:29:45 PM
835,27.93,46.3, ,9/6/2019, 12:29:47 PM
834,27.93,46.3, ,9/6/2019, 12:29:49 PM
839,27.92,46.4, ,9/6/2019, 12:29:51 PM
834,27.89,46.4, ,9/6/2019, 12:29:53 PM
825,27.92,46.5, ,9/6/2019, 12:30:01 PM
820,27.92,46.5, ,9/6/2019, 12:30:09 PM
804,27.90,46.5, ,9/6/2019, 12:30:09 PM
796,27.92,46.4, ,9/6/2019, 12:30:09 PM
815,27.93,46.4, ,9/6/2019, 12:30:09 PM
833,27.96,46.3, ,9/6/2019, 12:30:09 PM
871,27.93,46.2, ,9/6/2019, 12:30:09 PM
902,27.90,46.2, ,9/6/2019, 12:30:09 PM
929,27.89,46.2, ,9/6/2019, 12:30:10 PM
913,27.86,46.1, ,9/6/2019, 12:30:12 PM
907,27.89,46.1, ,9/6/2019, 12:30:14 PM
889,27.95,46.1, ,9/6/2019, 12:30:16 PM
874,27.96,46.1, ,9/6/2019, 12:30:18 PM
873,27.99,46.1, ,9/6/2019, 12:30:20 PM
880,28.00,45.9, ,9/6/2019, 12:30:22 PM
885,27.99,45.8, ,9/6/2019, 12:30:24 PM
860,27.99,45.9, ,9/6/2019, 12:30:26 PM
861,27.99,45.9, ,9/6/2019, 12:30:28 PM
869,27.99,45.8, ,9/6/2019, 12:30:30 PM
871,27.96,45.8, ,9/6/2019, 12:30:32 PM
867,27.93,45.9, ,9/6/2019, 12:30:34 PM
870,27.92,45.8, ,9/6/2019, 12:30:36 PM
865,27.85,45.9, ,9/6/2019, 12:30:38 PM
857,27.86,45.9, ,9/6/2019, 12:30:40 PM
849,27.86,46.0, ,9/6/2019, 12:30:43 PM
851,27.85,46.1, ,9/6/2019, 12:30:44 PM
854,27.89,46.1, ,9/6/2019, 12:30:47 PM
851,27.97,46.1, ,9/6/2019, 12:30:49 PM
851,27.96,46.0, ,9/6/2019, 12:30:50 PM
854,27.97,45.9, ,9/6/2019, 12:30:53 PM
848,27.99,46.0, ,9/6/2019, 12:30:55 PM
847,27.93,46.0, ,9/6/2019, 12:30:57 PM
843,27.90,46.0, ,9/6/2019, 12:30:59 PM
841,27.85,46.1, ,9/6/2019, 12:31:01 PM
841,27.77,46.3, ,9/6/2019, 12:31:03 PM
835,27.82,46.4, ,9/6/2019, 12:31:05 PM
829,27.83,46.4, ,9/6/2019, 12:31:07 PM
826,27.86,46.4, ,9/6/2019, 12:31:09 PM
818,27.87,46.3, ,9/6/2019, 12:31:11 PM
827,27.83,46.2, ,9/6/2019, 12:31:13 PM
861,27.93,46.3, ,9/6/2019, 12:31:15 PM
921,27.95,46.2, ,9/6/2019, 12:31:16 PM
984,27.83,46.1, ,9/6/2019, 12:31:18 PM
932,27.80,46.1, ,9/6/2019, 12:31:20 PM
952,27.86,46.1, ,9/6/2019, 12:31:22 PM
961,27.86,46.1, ,9/6/2019, 12:31:24 PM
929,27.77,46.1, ,9/6/2019, 12:31:26 PM
912,27.82,46.1, ,9/6/2019, 12:31:28 PM
866,27.83,46.1, ,9/6/2019, 12:31:30 PM
819,27.79,46.1, ,9/6/2019, 12:31:32 PM
804,27.79,46.2, ,9/6/2019, 12:31:34 PM
826,27.83,46.2, ,9/6/2019, 12:31:36 PM
866,27.80,46.2, ,9/6/2019, 12:31:38 PM
