
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
1155,32.42,68.3, ,10/28/2019, 12:42:42 AM
1165,32.39,68.3, ,10/28/2019, 12:42:44 AM
1169,32.42,68.3, ,10/28/2019, 12:42:46 AM
1170,32.41,68.3, ,10/28/2019, 12:42:48 AM
1167,32.42,68.3, ,10/28/2019, 12:42:50 AM
1172,32.42,68.4, ,10/28/2019, 12:42:52 AM
1173,32.41,68.4, ,10/28/2019, 12:42:54 AM
1162,32.21,69.0, ,10/28/2019, 12:44:07 AM
1161,32.22,68.9, ,10/28/2019, 12:44:09 AM
1170,32.21,68.9, ,10/28/2019, 12:44:11 AM
1153,32.21,69.0, ,10/28/2019, 12:44:13 AM
1152,32.22,69.0, ,10/28/2019, 12:44:15 AM
1136,32.20,69.0, ,10/28/2019, 12:44:17 AM
1125,32.20,69.0, ,10/28/2019, 12:44:19 AM
1129,32.21,69.0, ,10/28/2019, 12:44:21 AM
1133,32.21,69.0, ,10/28/2019, 12:44:23 AM
1135,32.22,69.0, ,10/28/2019, 12:44:25 AM
1128,32.30,69.0, ,10/28/2019, 12:44:27 AM
1132,32.30,68.9, ,10/28/2019, 12:44:29 AM
1140,32.34,68.8, ,10/28/2019, 12:44:31 AM
1139,32.34,68.7, ,10/28/2019, 12:44:33 AM
1145,32.39,68.7, ,10/28/2019, 12:44:35 AM
1144,32.39,68.6, ,10/28/2019, 12:44:37 AM
1157,32.41,68.5, ,10/28/2019, 12:44:38 AM
1164,32.43,68.4, ,10/28/2019, 12:44:40 AM
1168,32.45,68.4, ,10/28/2019, 12:44:42 AM
1161,32.45,68.3, ,10/28/2019, 12:44:44 AM
1180,32.48,68.3, ,10/28/2019, 12:44:46 AM
1191,32.46,68.3, ,10/28/2019, 12:44:48 AM
1197,32.49,68.2, ,10/28/2019, 12:44:50 AM
1195,32.51,68.2, ,10/28/2019, 12:44:52 AM
1195,32.51,68.1, ,10/28/2019, 12:44:54 AM
1197,32.52,68.1, ,10/28/2019, 12:44:56 AM
1199,32.52,68.1, ,10/28/2019, 12:44:58 AM
1204,32.52,68.1, ,10/28/2019, 12:45:00 AM
1198,32.52,68.0, ,10/28/2019, 12:45:02 AM
1203,32.57,68.0, ,10/28/2019, 12:45:04 AM
1202,32.57,68.0, ,10/28/2019, 12:45:06 AM
1197,32.54,68.0, ,10/28/2019, 12:45:08 AM
1189,32.58,68.0, ,10/28/2019, 12:45:10 AM
1211,32.61,67.8, ,10/28/2019, 12:45:33 AM
1205,32.58,67.8, ,10/28/2019, 12:45:34 AM
1204,32.59,67.8, ,10/28/2019, 12:45:36 AM
1196,32.61,67.8, ,10/28/2019, 12:45:38 AM
1185,32.57,67.9, ,10/28/2019, 12:45:40 AM
1172,32.59,67.8, ,10/28/2019, 12:45:42 AM
1183,32.58,67.9, ,10/28/2019, 12:45:44 AM
1182,32.61,67.8, ,10/28/2019, 12:45:46 AM
1181,32.63,67.8, ,10/28/2019, 12:45:48 AM
1179,32.63,67.8, ,10/28/2019, 12:45:50 AM
1180,32.62,67.8, ,10/28/2019, 12:45:52 AM
1173,32.62,67.8, ,10/28/2019, 12:45:54 AM
1167,32.65,67.8, ,10/28/2019, 12:45:56 AM
1164,32.65,67.8, ,10/28/2019, 12:45:58 AM
1159,32.66,67.7, ,10/28/2019, 12:46:00 AM
1152,32.66,67.7, ,10/28/2019, 12:46:02 AM
1160,32.68,67.7, ,10/28/2019, 12:46:04 AM
1167,32.66,67.7, ,10/28/2019, 12:46:06 AM
1166,32.68,67.6, ,10/28/2019, 12:46:08 AM
1173,32.69,67.6, ,10/28/2019, 12:46:10 AM
1164,32.70,67.6, ,10/28/2019, 12:46:11 AM
1163,32.70,67.6, ,10/28/2019, 12:46:13 AM
1162,32.72,67.6, ,10/28/2019, 12:46:15 AM
1168,32.72,67.5, ,10/28/2019, 12:46:17 AM
1163,32.72,67.5, ,10/28/2019, 12:46:19 AM
1165,32.73,67.5, ,10/28/2019, 12:46:21 AM
1170,32.75,67.4, ,10/28/2019, 12:46:23 AM
1174,32.75,67.4, ,10/28/2019, 12:46:25 AM
1178,32.76,67.5, ,10/28/2019, 12:46:27 AM
1176,32.76,67.4, ,10/28/2019, 12:46:29 AM
1176,32.78,67.4, ,10/28/2019, 12:46:31 AM
1171,32.78,67.4, ,10/28/2019, 12:46:33 AM
1169,32.76,67.3, ,10/28/2019, 12:46:35 AM
1169,32.78,67.3, ,10/28/2019, 12:46:37 AM
1171,32.78,67.3, ,10/28/2019, 12:46:39 AM
1165,32.79,67.3, ,10/28/2019, 12:46:41 AM
1161,32.79,67.3, ,10/28/2019, 12:46:43 AM
1150,32.79,67.3, ,10/28/2019, 12:46:45 AM
1153,32.80,67.3, ,10/28/2019, 12:46:47 AM
1154,32.80,67.3, ,10/28/2019, 12:46:49 AM
1161,32.80,67.3, ,10/28/2019, 12:46:51 AM
1152,32.80,67.2, ,10/28/2019, 12:46:53 AM
1155,32.82,67.2, ,10/28/2019, 12:46:55 AM
1157,32.83,67.2, ,10/28/2019, 12:46:57 AM
1166,32.80,67.2, ,10/28/2019, 12:46:59 AM
1171,32.83,67.2, ,10/28/2019, 12:47:01 AM
1167,32.79,67.2, ,10/28/2019, 12:47:03 AM
1162,32.79,67.2, ,10/28/2019, 12:47:05 AM
1165,32.80,67.2, ,10/28/2019, 12:47:07 AM
1168,32.78,67.2, ,10/28/2019, 12:47:09 AM
1173,32.82,67.3, ,10/28/2019, 12:47:11 AM
1173,32.80,67.2, ,10/28/2019, 12:47:13 AM
1170,32.82,67.2, ,10/28/2019, 12:47:15 AM
1164,32.82,67.2, ,10/28/2019, 12:47:17 AM
1166,32.80,67.2, ,10/28/2019, 12:47:19 AM
1168,32.80,67.2, ,10/28/2019, 12:47:21 AM
1168,32.82,67.2, ,10/28/2019, 12:47:23 AM
1177,32.80,67.3, ,10/28/2019, 12:47:25 AM
1170,32.79,67.2, ,10/28/2019, 12:47:27 AM
1164,32.83,67.2, ,10/28/2019, 12:47:29 AM
1158,32.79,67.2, ,10/28/2019, 12:47:31 AM
1149,32.78,67.3, ,10/28/2019, 12:47:33 AM
1161,32.80,67.2, ,10/28/2019, 12:47:35 AM
1163,32.85,67.2, ,10/28/2019, 12:47:37 AM
1168,32.83,67.2, ,10/28/2019, 12:47:39 AM
1175,32.82,67.2, ,10/28/2019, 12:47:40 AM
1162,32.86,67.2, ,10/28/2019, 12:47:42 AM
1170,32.83,67.2, ,10/28/2019, 12:47:44 AM
1170,32.86,67.2, ,10/28/2019, 12:47:46 AM
1172,32.82,67.2, ,10/28/2019, 12:47:48 AM
1166,32.82,67.2, ,10/28/2019, 12:47:50 AM
1144,32.86,67.2, ,10/28/2019, 12:47:52 AM
1136,32.79,67.2, ,10/28/2019, 12:47:54 AM
1139,32.80,67.2, ,10/28/2019, 12:47:56 AM
1158,32.75,67.2, ,10/28/2019, 12:47:58 AM
1168,32.78,67.3, ,10/28/2019, 12:48:00 AM
1157,32.75,67.4, ,10/28/2019, 12:48:02 AM
1161,32.75,67.4, ,10/28/2019, 12:48:04 AM
1160,32.78,67.4, ,10/28/2019, 12:48:06 AM
1155,32.78,67.4, ,10/28/2019, 12:48:08 AM
1158,32.75,67.4, ,10/28/2019, 12:48:10 AM
1159,32.78,67.4, ,10/28/2019, 12:48:12 AM
1159,32.80,67.3, ,10/28/2019, 12:48:14 AM
1156,32.79,67.3, ,10/28/2019, 12:48:16 AM
1155,32.80,67.3, ,10/28/2019, 12:48:18 AM
1149,32.80,67.3, ,10/28/2019, 12:48:20 AM
1163,32.82,67.3, ,10/28/2019, 12:48:22 AM
1160,32.83,67.2, ,10/28/2019, 12:48:24 AM
1169,32.79,67.2, ,10/28/2019, 12:48:26 AM
1202,32.68,67.6, ,10/28/2019, 12:51:13 AM
1205,32.66,67.6, ,10/28/2019, 12:51:14 AM
1201,32.66,67.6, ,10/28/2019, 12:51:16 AM
1200,32.66,67.6, ,10/28/2019, 12:51:18 AM
1194,32.66,67.6, ,10/28/2019, 12:51:20 AM
1192,32.63,67.7, ,10/28/2019, 12:51:22 AM
1178,32.65,67.7, ,10/28/2019, 12:51:24 AM
1176,32.65,67.7, ,10/28/2019, 12:51:26 AM
1189,32.66,67.7, ,10/28/2019, 12:51:28 AM
1192,32.54,68.0, ,10/28/2019, 12:53:25 AM
1203,32.54,67.9, ,10/28/2019, 12:53:25 AM
1199,32.58,67.9, ,10/28/2019, 12:53:27 AM
1189,32.57,67.9, ,10/28/2019, 12:53:29 AM
1186,32.58,67.9, ,10/28/2019, 12:53:31 AM
1180,32.59,67.9, ,10/28/2019, 12:53:33 AM
1193,32.61,67.9, ,10/28/2019, 12:53:35 AM
1183,32.63,67.9, ,10/28/2019, 12:53:37 AM
1157,32.62,67.9, ,10/28/2019, 12:53:39 AM
1142,32.62,67.8, ,10/28/2019, 12:53:41 AM
1156,32.65,67.8, ,10/28/2019, 12:53:43 AM
1241,32.91,66.9, ,10/28/2019, 12:54:35 AM
1236,32.91,66.8, ,10/28/2019, 12:54:36 AM
1233,32.97,66.8, ,10/28/2019, 12:54:38 AM
1229,32.93,66.8, ,10/28/2019, 12:54:40 AM
1221,32.96,66.8, ,10/28/2019, 12:54:42 AM
1232,32.95,66.8, ,10/28/2019, 12:54:44 AM
1234,32.93,66.8, ,10/28/2019, 12:54:46 AM
1238,32.95,66.8, ,10/28/2019, 12:54:48 AM
1240,32.95,66.8, ,10/28/2019, 12:54:50 AM
1238,32.95,66.8, ,10/28/2019, 12:54:52 AM
1235,32.95,66.8, ,10/28/2019, 12:54:54 AM
1229,32.95,66.8, ,10/28/2019, 12:54:56 AM
1228,32.96,66.8, ,10/28/2019, 12:54:58 AM
1221,32.97,66.7, ,10/28/2019, 12:55:00 AM
1222,32.97,66.8, ,10/28/2019, 12:55:02 AM
1213,32.97,66.7, ,10/28/2019, 12:55:04 AM
1215,33.02,66.7, ,10/28/2019, 12:55:06 AM
1213,32.99,66.6, ,10/28/2019, 12:55:08 AM
1215,33.02,66.6, ,10/28/2019, 12:55:10 AM
1222,33.02,66.6, ,10/28/2019, 12:55:12 AM
1216,33.00,66.6, ,10/28/2019, 12:55:14 AM
1221,33.03,66.5, ,10/28/2019, 12:55:16 AM
1211,33.02,66.6, ,10/28/2019, 12:55:18 AM
1209,33.02,66.6, ,10/28/2019, 12:55:20 AM
1203,32.99,66.5, ,10/28/2019, 12:55:22 AM
1198,33.00,66.6, ,10/28/2019, 12:55:24 AM
1195,33.03,66.6, ,10/28/2019, 12:55:26 AM
1187,33.05,66.5, ,10/28/2019, 12:55:28 AM
1185,33.05,66.6, ,10/28/2019, 12:55:30 AM
1208,32.49,67.9, ,10/28/2019, 1:06:18 AM
1211,32.51,67.9, ,10/28/2019, 1:06:19 AM
1217,32.48,67.9, ,10/28/2019, 1:06:21 AM
1211,32.49,67.9, ,10/28/2019, 1:06:23 AM
1221,32.49,67.9, ,10/28/2019, 1:06:25 AM
1213,32.48,67.9, ,10/28/2019, 1:06:27 AM
1208,32.48,67.9, ,10/28/2019, 1:06:29 AM
1211,32.48,67.9, ,10/28/2019, 1:06:31 AM
1219,32.48,67.9, ,10/28/2019, 1:06:33 AM
1224,32.51,67.9, ,10/28/2019, 1:06:36 AM
1228,32.49,67.9, ,10/28/2019, 1:06:37 AM
1218,32.49,67.8, ,10/28/2019, 1:06:39 AM
1233,32.49,67.8, ,10/28/2019, 1:06:41 AM
1238,32.49,67.9, ,10/28/2019, 1:06:43 AM
1234,32.48,67.9, ,10/28/2019, 1:06:45 AM
1229,32.51,67.9, ,10/28/2019, 1:06:47 AM
1227,32.51,67.8, ,10/28/2019, 1:06:49 AM
1225,32.49,67.9, ,10/28/2019, 1:06:51 AM
1230,32.49,67.8, ,10/28/2019, 1:06:53 AM
1219,32.51,67.8, ,10/28/2019, 1:06:55 AM
1223,32.54,67.8, ,10/28/2019, 1:06:56 AM
1231,32.55,67.8, ,10/28/2019, 1:06:58 AM
1213,32.58,67.8, ,10/28/2019, 1:07:00 AM
1206,32.59,67.7, ,10/28/2019, 1:07:02 AM
1186,32.59,67.7, ,10/28/2019, 1:07:04 AM
1177,32.61,67.6, ,10/28/2019, 1:07:06 AM
1183,32.61,67.6, ,10/28/2019, 1:07:08 AM
1183,32.61,67.5, ,10/28/2019, 1:07:10 AM
1179,32.62,67.5, ,10/28/2019, 1:07:12 AM
1185,32.68,67.5, ,10/28/2019, 1:07:14 AM
1194,32.63,67.5, ,10/28/2019, 1:07:16 AM
1214,32.65,67.5, ,10/28/2019, 1:07:18 AM
1231,32.66,67.4, ,10/28/2019, 1:07:20 AM
1231,32.68,67.4, ,10/28/2019, 1:07:22 AM
1239,32.68,67.4, ,10/28/2019, 1:07:24 AM
1214,32.72,67.4, ,10/28/2019, 1:07:26 AM
1220,32.69,67.4, ,10/28/2019, 1:07:28 AM
1216,32.70,67.3, ,10/28/2019, 1:07:30 AM
1212,32.68,67.2, ,10/28/2019, 1:07:32 AM
1212,32.72,67.2, ,10/28/2019, 1:07:34 AM
1219,32.73,67.2, ,10/28/2019, 1:07:36 AM
1228,32.75,67.2, ,10/28/2019, 1:07:38 AM
1228,32.75,67.2, ,10/28/2019, 1:07:40 AM
1215,32.75,67.1, ,10/28/2019, 1:07:42 AM
1224,32.78,67.1, ,10/28/2019, 1:07:44 AM
1220,32.78,67.1, ,10/28/2019, 1:07:46 AM
1213,32.78,67.1, ,10/28/2019, 1:07:48 AM
1221,32.78,67.0, ,10/28/2019, 1:07:50 AM
1220,32.78,67.0, ,10/28/2019, 1:07:52 AM
1215,32.78,67.0, ,10/28/2019, 1:07:54 AM
1211,32.78,67.0, ,10/28/2019, 1:07:56 AM
1203,32.76,67.0, ,10/28/2019, 1:07:58 AM
1203,32.79,67.0, ,10/28/2019, 1:08:00 AM
1202,32.80,67.0, ,10/28/2019, 1:08:02 AM
1203,32.80,67.0, ,10/28/2019, 1:08:04 AM
1201,32.79,67.0, ,10/28/2019, 1:08:06 AM
1200,32.82,66.9, ,10/28/2019, 1:08:08 AM
1196,32.83,66.9, ,10/28/2019, 1:08:10 AM
1197,32.79,66.9, ,10/28/2019, 1:08:12 AM
1196,32.82,66.9, ,10/28/2019, 1:08:14 AM
1188,32.83,66.9, ,10/28/2019, 1:08:16 AM
1185,32.83,66.9, ,10/28/2019, 1:08:18 AM
1186,32.83,66.9, ,10/28/2019, 1:08:20 AM
1178,32.86,66.8, ,10/28/2019, 1:08:22 AM
1172,32.85,66.8, ,10/28/2019, 1:08:24 AM
1178,32.83,66.8, ,10/28/2019, 1:08:26 AM
1173,32.85,66.8, ,10/28/2019, 1:08:28 AM
1187,32.83,66.8, ,10/28/2019, 1:08:30 AM
1193,32.85,66.8, ,10/28/2019, 1:08:32 AM
1188,32.85,66.8, ,10/28/2019, 1:08:34 AM
1184,32.87,66.8, ,10/28/2019, 1:08:36 AM
1183,32.86,66.8, ,10/28/2019, 1:08:37 AM
1186,32.85,66.8, ,10/28/2019, 1:08:39 AM
1191,32.87,66.8, ,10/28/2019, 1:08:41 AM
1191,32.85,66.8, ,10/28/2019, 1:08:43 AM
1185,32.86,66.8, ,10/28/2019, 1:08:45 AM
1193,32.86,66.8, ,10/28/2019, 1:08:47 AM
1173,32.87,66.8, ,10/28/2019, 1:08:49 AM
1161,32.86,66.7, ,10/28/2019, 1:08:51 AM
1203,32.69,67.2, ,10/28/2019, 1:09:29 AM
1219,32.69,67.2, ,10/28/2019, 1:09:29 AM
1189,32.68,67.3, ,10/28/2019, 1:09:31 AM
1211,32.68,67.3, ,10/28/2019, 1:09:33 AM
1232,32.66,67.3, ,10/28/2019, 1:09:35 AM
1197,32.68,67.2, ,10/28/2019, 1:09:37 AM
1200,32.68,67.3, ,10/28/2019, 1:09:39 AM
1214,32.70,67.3, ,10/28/2019, 1:09:41 AM
1231,32.66,67.3, ,10/28/2019, 1:09:43 AM
1226,32.68,67.3, ,10/28/2019, 1:09:45 AM
1225,32.68,67.3, ,10/28/2019, 1:09:47 AM
1216,32.66,67.3, ,10/28/2019, 1:09:49 AM
1213,32.68,67.3, ,10/28/2019, 1:09:51 AM
1231,32.69,67.3, ,10/28/2019, 1:09:53 AM
1216,32.70,67.3, ,10/28/2019, 1:09:55 AM
1207,32.66,67.3, ,10/28/2019, 1:09:57 AM
1197,32.66,67.3, ,10/28/2019, 1:09:59 AM
1205,32.66,67.3, ,10/28/2019, 1:10:01 AM
1199,32.68,67.3, ,10/28/2019, 1:10:03 AM
1193,32.68,67.3, ,10/28/2019, 1:10:05 AM
1200,32.69,67.3, ,10/28/2019, 1:10:07 AM
1200,32.66,67.3, ,10/28/2019, 1:10:09 AM
1189,32.69,67.3, ,10/28/2019, 1:10:11 AM
1201,32.68,67.3, ,10/28/2019, 1:10:13 AM
1250,32.72,67.3, ,10/28/2019, 1:10:14 AM
1273,32.69,67.2, ,10/28/2019, 1:10:16 AM
1255,32.69,67.3, ,10/28/2019, 1:10:18 AM
1246,32.69,67.2, ,10/28/2019, 1:10:20 AM
1228,32.69,67.2, ,10/28/2019, 1:10:22 AM
1211,32.68,67.3, ,10/28/2019, 1:10:24 AM
1215,32.69,67.3, ,10/28/2019, 1:10:26 AM
1237,32.66,67.2, ,10/28/2019, 1:10:28 AM
1235,32.51,67.8, ,10/28/2019, 1:15:11 AM
1236,32.51,67.8, ,10/28/2019, 1:15:11 AM
1227,32.49,67.8, ,10/28/2019, 1:15:13 AM
1212,32.52,67.8, ,10/28/2019, 1:15:15 AM
1208,32.51,67.8, ,10/28/2019, 1:15:17 AM
1202,32.54,67.8, ,10/28/2019, 1:15:19 AM
1198,32.54,67.7, ,10/28/2019, 1:15:21 AM
1198,32.52,67.8, ,10/28/2019, 1:15:23 AM
1193,32.52,67.8, ,10/28/2019, 1:15:25 AM
1204,32.54,67.8, ,10/28/2019, 1:15:27 AM
1195,32.52,67.7, ,10/28/2019, 1:15:29 AM
1218,32.52,67.8, ,10/28/2019, 1:15:31 AM
1234,32.52,67.8, ,10/28/2019, 1:15:33 AM
1245,32.51,67.8, ,10/28/2019, 1:15:35 AM
1236,32.55,67.8, ,10/28/2019, 1:15:37 AM
1231,32.55,67.7, ,10/28/2019, 1:15:39 AM
1239,32.55,67.7, ,10/28/2019, 1:15:41 AM
1263,32.54,67.7, ,10/28/2019, 1:15:43 AM
1271,32.54,67.7, ,10/28/2019, 1:15:45 AM
1255,32.52,67.7, ,10/28/2019, 1:15:47 AM
1235,32.58,67.7, ,10/28/2019, 1:15:49 AM
1179,32.61,67.7, ,10/28/2019, 1:15:51 AM
1182,32.63,67.6, ,10/28/2019, 1:15:53 AM
1227,32.65,67.6, ,10/28/2019, 1:15:55 AM
1236,32.65,67.5, ,10/28/2019, 1:15:57 AM
1249,32.62,67.5, ,10/28/2019, 1:15:59 AM
1242,32.58,67.5, ,10/28/2019, 1:16:01 AM
1224,32.62,67.5, ,10/28/2019, 1:16:03 AM
1221,32.63,67.5, ,10/28/2019, 1:16:05 AM
1212,32.62,67.5, ,10/28/2019, 1:16:07 AM
1210,32.62,67.5, ,10/28/2019, 1:16:09 AM
1222,32.61,67.4, ,10/28/2019, 1:16:11 AM
1237,32.61,67.5, ,10/28/2019, 1:16:13 AM
1239,32.61,67.4, ,10/28/2019, 1:16:15 AM
1239,32.62,67.5, ,10/28/2019, 1:16:17 AM
1246,32.59,67.5, ,10/28/2019, 1:16:19 AM
1244,32.63,67.5, ,10/28/2019, 1:16:21 AM
1256,32.62,67.5, ,10/28/2019, 1:16:23 AM
1264,32.68,67.5, ,10/28/2019, 1:16:25 AM
1261,32.68,67.5, ,10/28/2019, 1:16:27 AM
1262,32.70,67.4, ,10/28/2019, 1:16:29 AM
1255,32.68,67.4, ,10/28/2019, 1:16:31 AM
1255,32.72,67.4, ,10/28/2019, 1:16:33 AM
1271,32.68,67.3, ,10/28/2019, 1:16:35 AM
1277,32.68,67.3, ,10/28/2019, 1:16:37 AM
1268,32.69,67.3, ,10/28/2019, 1:16:39 AM
1249,32.68,67.2, ,10/28/2019, 1:16:41 AM
1253,32.69,67.3, ,10/28/2019, 1:16:43 AM
1239,32.68,67.3, ,10/28/2019, 1:16:45 AM
1238,32.66,67.3, ,10/28/2019, 1:16:47 AM
1231,32.66,67.3, ,10/28/2019, 1:16:49 AM
1229,32.65,67.3, ,10/28/2019, 1:16:50 AM
1205,32.66,67.4, ,10/28/2019, 1:16:52 AM
1221,32.65,67.4, ,10/28/2019, 1:16:54 AM
1237,32.65,67.3, ,10/28/2019, 1:16:56 AM
1254,32.61,67.4, ,10/28/2019, 1:16:58 AM
1260,32.61,67.4, ,10/28/2019, 1:17:00 AM
1263,32.62,67.5, ,10/28/2019, 1:17:02 AM
1273,32.62,67.5, ,10/28/2019, 1:17:04 AM
1256,32.61,67.5, ,10/28/2019, 1:17:06 AM
1247,32.61,67.5, ,10/28/2019, 1:17:08 AM
0,27.59,53.5, ,10/29/2019, 12:53:35 PM
0,28.87,52.9, ,10/29/2019, 12:59:16 PM
0,27.69,50.2, ,10/29/2019, 1:06:45 PM
23,27.60,50.1, ,10/29/2019, 1:06:47 PM
268,27.59,50.3, ,10/29/2019, 1:06:50 PM
439,27.66,50.3, ,10/29/2019, 1:06:53 PM
553,27.69,50.3, ,10/29/2019, 1:06:57 PM
558,27.75,50.0, ,10/29/2019, 1:07:01 PM
558,27.81,49.8, ,10/29/2019, 1:07:04 PM
560,27.86,50.0, ,10/29/2019, 1:07:07 PM
560,27.90,50.0, ,10/29/2019, 1:07:10 PM
556,27.97,49.8, ,10/29/2019, 1:07:14 PM
558,28.01,49.7, ,10/29/2019, 1:07:22 PM
572,28.07,49.6, ,10/29/2019, 1:07:22 PM
575,28.07,49.3, ,10/29/2019, 1:07:24 PM
580,28.07,49.1, ,10/29/2019, 1:07:28 PM
571,28.10,49.0, ,10/29/2019, 1:07:31 PM
580,28.16,48.9, ,10/29/2019, 1:07:34 PM
569,28.18,48.8, ,10/29/2019, 1:07:38 PM
578,28.21,48.6, ,10/29/2019, 1:07:41 PM
565,28.23,48.6, ,10/29/2019, 1:07:45 PM
572,28.23,48.6, ,10/29/2019, 1:07:49 PM
578,28.27,48.4, ,10/29/2019, 1:07:51 PM
577,28.31,48.3, ,10/29/2019, 1:07:55 PM
577,28.34,48.2, ,10/29/2019, 1:07:58 PM
570,28.35,48.2, ,10/29/2019, 1:08:02 PM
574,28.41,48.2, ,10/29/2019, 1:08:05 PM
562,28.38,48.0, ,10/29/2019, 1:08:08 PM
560,28.39,48.0, ,10/29/2019, 1:08:12 PM
554,28.34,48.0, ,10/29/2019, 1:08:15 PM
544,28.37,48.0, ,10/29/2019, 1:08:19 PM
547,28.42,48.0, ,10/29/2019, 1:08:22 PM
541,28.47,47.9, ,10/29/2019, 1:08:26 PM
537,28.52,47.7, ,10/29/2019, 1:08:29 PM
545,28.56,47.6, ,10/29/2019, 1:08:32 PM
554,28.49,47.5, ,10/29/2019, 1:08:43 PM
563,28.54,47.6, ,10/29/2019, 1:08:44 PM
555,28.55,47.5, ,10/29/2019, 1:08:44 PM
563,28.47,47.4, ,10/29/2019, 1:08:46 PM
562,28.44,47.5, ,10/29/2019, 1:08:49 PM
556,28.52,47.5, ,10/29/2019, 1:08:53 PM
539,28.58,47.6, ,10/29/2019, 1:08:56 PM
548,28.58,47.3, ,10/29/2019, 1:09:00 PM
558,28.58,47.4, ,10/29/2019, 1:09:03 PM
560,28.52,47.3, ,10/29/2019, 1:09:06 PM
557,28.56,47.3, ,10/29/2019, 1:09:10 PM
553,28.58,47.3, ,10/29/2019, 1:09:13 PM
551,28.62,47.3, ,10/29/2019, 1:09:18 PM
559,28.58,47.5, ,10/29/2019, 1:09:20 PM
567,28.61,47.9, ,10/29/2019, 1:09:24 PM
594,28.65,47.9, ,10/29/2019, 1:09:27 PM
604,28.64,47.7, ,10/29/2019, 1:09:30 PM
605,28.65,47.5, ,10/29/2019, 1:09:36 PM
607,28.61,47.3, ,10/29/2019, 1:09:37 PM
608,28.59,47.2, ,10/29/2019, 1:09:42 PM
595,28.58,47.3, ,10/29/2019, 1:09:44 PM
596,28.56,47.3, ,10/29/2019, 1:09:49 PM
591,28.66,47.6, ,10/29/2019, 1:09:51 PM
592,28.62,47.5, ,10/29/2019, 1:09:54 PM
602,28.64,47.4, ,10/29/2019, 1:09:58 PM
595,28.69,47.6, ,10/29/2019, 1:10:01 PM
602,28.79,48.1, ,10/29/2019, 1:10:04 PM
625,28.75,47.7, ,10/29/2019, 1:10:08 PM
635,28.78,47.2, ,10/29/2019, 1:10:11 PM
641,28.79,47.2, ,10/29/2019, 1:10:15 PM
558,28.51,47.5, ,10/29/2019, 1:11:13 PM
583,28.49,47.4, ,10/29/2019, 1:11:16 PM
562,28.62,47.5, ,10/29/2019, 1:11:27 PM
538,28.75,47.3, ,10/29/2019, 1:11:39 PM
540,28.75,47.0, ,10/29/2019, 1:11:50 PM
549,28.75,46.9, ,10/29/2019, 1:12:01 PM
526,28.75,47.0, ,10/29/2019, 1:12:13 PM
528,28.72,47.3, ,10/29/2019, 1:12:24 PM
526,28.68,47.1, ,10/29/2019, 1:12:36 PM
562,28.76,48.2, ,10/29/2019, 1:12:47 PM
642,28.83,48.2, ,10/29/2019, 1:12:58 PM
695,28.83,47.4, ,10/29/2019, 1:13:10 PM
707,28.87,47.3, ,10/29/2019, 1:13:21 PM
694,28.96,46.6, ,10/29/2019, 1:13:32 PM
700,29.00,46.7, ,10/29/2019, 1:13:44 PM
686,28.97,46.3, ,10/29/2019, 1:13:55 PM
649,28.96,46.3, ,10/29/2019, 1:14:07 PM
633,29.02,46.2, ,10/29/2019, 1:14:18 PM
598,28.85,46.6, ,10/29/2019, 1:14:29 PM
571,28.86,46.4, ,10/29/2019, 1:14:47 PM
575,28.85,46.2, ,10/29/2019, 1:14:52 PM
583,28.78,47.0, ,10/29/2019, 1:15:03 PM
578,28.89,47.0, ,10/29/2019, 1:15:15 PM
582,29.00,46.6, ,10/29/2019, 1:15:26 PM
538,28.87,46.6, ,10/29/2019, 1:16:24 PM
569,28.72,46.4, ,10/29/2019, 1:16:34 PM
0,29.26,58.4, ,10/29/2019, 1:27:27 PM
0,30.25,53.5, ,10/29/2019, 1:33:08 PM
173,30.18,52.8, ,10/29/2019, 1:38:49 PM
324,30.06,51.7, ,10/29/2019, 1:44:30 PM
404,29.94,51.6, ,10/29/2019, 1:50:11 PM
459,29.83,50.6, ,10/29/2019, 1:55:51 PM
441,29.88,50.7, ,10/29/2019, 2:01:32 PM
407,29.83,49.1, ,10/29/2019, 2:07:13 PM
376,30.04,51.1, ,10/29/2019, 2:12:54 PM
376,30.04,51.1, ,10/29/2019, 2:18:32 PM
405,29.81,48.3, ,10/29/2019, 2:18:34 PM
345,29.67,48.5, ,10/29/2019, 2:24:15 PM
343,29.89,50.4, ,10/29/2019, 2:29:56 PM
344,29.85,48.5, ,10/29/2019, 2:35:37 PM
330,29.58,49.5, ,10/29/2019, 2:41:18 PM
335,29.65,47.2, ,10/29/2019, 2:46:59 PM
325,29.99,49.4, ,10/29/2019, 2:52:42 PM
306,29.71,48.4, ,10/29/2019, 2:58:21 PM
298,29.63,48.9, ,10/29/2019, 3:04:02 PM
290,29.68,48.0, ,10/29/2019, 3:09:43 PM
285,29.53,48.2, ,10/29/2019, 3:15:24 PM
275,29.69,49.2, ,10/29/2019, 3:21:05 PM
283,29.33,47.2, ,10/29/2019, 3:26:46 PM
278,29.20,48.6, ,10/29/2019, 3:32:28 PM
274,29.07,48.2, ,10/29/2019, 3:38:08 PM
271,29.68,49.0, ,10/29/2019, 3:43:48 PM
287,29.91,46.0, ,10/29/2019, 3:49:29 PM
287,30.49,49.0, ,10/29/2019, 3:55:10 PM
